PARAMETERS
Network: unet
Loss: mse_l1
Optimizer: adam
Learning rate: 0.0001
Number of iterations: 10

Iteration	Loss	SNR	CNR	SSIM
input_image	N/A	59.2044787182	1.00589203867	0.0912860920243
0	1.026689291	6.65235388742	0.021543281139	0.00540842228025
1	0.998684585094	11.3938562712	0.0178883449034	0.0061003777946
2	0.980171561241	33.3577000257	0.0197180643522	0.00586524092373
3	0.98068010807	29.8148464328	0.00817837551746	0.00558810562874
4	0.982322096825	24.2736204894	0.0161262386045	0.00517198603237
5	0.97766327858	37.9542892196	0.0123565109857	0.00499722762567
6	0.977784752846	34.7262219824	0.0152776205607	0.00483835951778
7	0.975407063961	37.5351932073	0.0146469286803	0.00461851989643
8	0.97395324707	37.5689374292	0.0146489089041	0.00450186493933
9	0.971600532532	42.1679587239	0.0162085960275	0.00437654538618
10	0.968788027763	48.3360255422	0.025966227738	0.00385544635213
